id,česky,english,pronunciation
1035,"očekávaný, předpokládaný",expected,/ɪkspeɪktəd/
1036,"zkušený, protřelý",experienced,/ɪkspɪriːənst/
1037,vysvětlený,explained,/ɪkspleɪnd/
1038,fetiš,fetish,/feɪtɪʃ/
1039,méně,fewer,/fjuːɜːr/
1040,boj(ování),fighting,/faɪtɪŋ/
1041,jméno souboru,filename,/faɪlneɪm/
1042,filtrování,filtering,/fɪltɜːrɪŋ/
1043,financování,financing,/fənænsɪŋ/
1044,rybář,fisher,/fɪʃɜːr/
1045,ruka v kundě (slang.),fisting,N/A
1046,"napření, nasměrování, zacílení (úsilí ap.) (kniž.)",focusing,/fəʊkəsɪŋ/
1047,obuv,footwear,/fʊtwɛr/
1048,zapomenutý,forgotten,/fɜːrgɑːtən/
1049,svobodný sedlák (neurozený),franklin,/fræŋklɪn/
1050,bezplatný software,freeware,/friːwɛr/
1051,"funkčnost, funkce",functionality,/fəŋkʃənælɪtiː/
1052,"získaný, nabytý",gained,/geɪnd/
1053,hraní,gaming,/geɪmɪŋ/
1054,gama,gamma,/gæmə/
1055,skupina mužů souložící s jednou osobou,gangbang,N/A
1056,dal,gave,/geɪv/
1057,gel,gel,/ʤeɪl/
1058,gen(ový),gene,/ʤiːn/
1059,generující,generating,/ʤeɪnɜːreɪtɪŋ/
1060,"genetický, genový",genetic,/ʤəneɪtɪk/
1061,žánr,genre,/ʒɑːnrə/
1062,dávající,giving,/gɪvɪŋ/
1063,pakůň,gnu,/nuː/
1064,vládnutí,governance,/gʌvɜːrnəns/
1065,grahamův chléb,graham,/greɪəm/
1066,rostocí,growing,/grəʊɪŋ/
1067,zaručený,guaranteed,/gɛrəntiːd/
1068,stará britská mince,guinea,/gɪniː/
1069,"příručka, manuál (k dané problematice)",handbook,/hændbʊk/
1070,"hazardní, riskantní, rizikový, krkolomný",hazardous,/hæzɜːrdəs/
1071,sluchátka,headset,/heɪdsɛt/
1072,"léčení, hojení",healing,/hiːlɪŋ/
1073,"herce, srdce (barva)",hearts,/hɑːrts/
1074,"zde, v tomto textu/dokumentu, v této knize, na tomto místě",herein,/hɪrɪn/
1075,najímání,hiring,/haɪrɪŋ/
1076,"svatý, posvátný",holy,/həʊliː/
1077,domovská stránka  (možno psát home page),homepage,/həʊmpeɪʤ/
1078,koňská síla,hp,/eɪʧpiː/
1079,konfeta,chad,/ʧæd/
1080,cholesterol,cholesterol,/kəleɪstɜːrɔːl/
1081,vybírání,choosing,/ʧuːzɪŋ/
1082,"identifikující, označující",identifying,/aɪdeɪntəfaɪɪŋ/
1083,ilustrovaný,illustrated,/ɪləstreɪtəd/
1084,"implementovaný, realizovaný",implemented,/ɪmpləmɛntəd/
1085,nepřímo vyjádřený,implied,/ɪmplaɪd/
1086,uložený (pokuta ap.),imposed,/ɪmpəʊzd/
1087,"incest, krvesmilství",incest,/ɪnsɛst/
1088,"zahrnutý, započtený",included,/ɪnkluːdəd/
1089,"zvýšený, navýšený, zvětšený",increased,/ɪnkriːst/
1090,indexovaný,indexed,/ɪndɛkst/
1091,informace,info,/ɪnfəʊ/
1092,informační,informational,/ɪnfɜːrmeɪʃənəl/
1093,"infrastruktura, infrastrukturní",infrastructure,/ɪnfrəstrʌkʧɜːr/
1094,zájezdní hostinec,inn,/ɪn/
1095,klávesa Insert,ins,/ɪnz/
1096,"zasvěcenec, člověk zevnitř",insider,/ɪnsaɪdɜːr/
1097,nainstalovaný,installed,/ɪnstɔːld/
1098,instalování,installing,/ɪnstɔːlɪŋ/
1099,"instruktážní, naučný",instructional,/ɪnstrʌkʃənəl/
1100,pohřbít,inter,/ɪntɜːr/
1101,interaktivní,interactive,/ɪntɜːræktɪv/
1102,mezirasový,interracial,/ɪntɜːrreɪʃəl/
1103,"úvod, uvedení",intro,/ɪntrəʊ/
1104,uvozený (by sth ...),introduced,/ɪntrəduːst/
1105,investování,investing,/ɪnveɪstɪŋ/
1106,zahrnující,involving,/ɪnvɑːlvɪŋ/
1107,ostrov,isle,/aɪl/
1108,sojka,jay,/ʤeɪ/
1109,džez(ový),jazz,/ʤæz/
1110,pracovní místa,jobs,/ʤɑːbz/
1111,kafe,joe,/ʤəʊ/
1112,známý,known,/nəʊn/
1113,lambda,lambda,/læmdə/
1114,latex(ový),latex,/leɪtɛks/
1115,učení (se),learning,/lɜːrnɪŋ/
1116,osvobození,lib,/lɪb/
1117,licencovaný,licensed,/laɪsənst/
1118,oblíbený,liked,/laɪkt/
1119,gramotnost,literacy,/lɪtɜːrəsiː/
1120,protokolovaný,logged,/lɔːgd/
1121,protokolování,logging,/lɔːgɪŋ/
1122,logický,logical,/lɑːʤɪkəl/
1123,přihlášení,login,/lɔːgɪn/
1124,logistika,logistics,/ləʤɪstɪks/
1125,vyhledávání,lookup,/lʊkəp/
1126,lotos,lotus,/ləʊtəs/
1127,"plášť do deště, prši plášť",macintosh,/mækəntɔːʃ/
1128,madona,madonna,/mədɑːnə/
1129,udržovaný,maintained,/meɪnteɪnd/
1130,"nákupní středisko, obchoďák",mall,/mɔːl/
1131,vyrobený,manufactured,/mænjəfækʧɜːrd/
1132,jiřička (obecná),martin,/mɑːrtən/
1133,masivní,massive,/mæsɪv/
1134,matematický,mathematical,/mæθəmætɪkəl/
1135,odměrný,measuring,/meɪʒɜːrɪŋ/
1136,mega,mega,/meɪgə/
1137,mechanický,mechanical,/məkænɪkəl/
1138,síť,mesh,/meɪʃ/
1139,odesílání zpráv,messaging,/meɪsɪʤɪŋ/
1140,metabolismus,metabolism,/mətæbəlɪzəm/
1141,midisukně,midi,/miːdiː/
1142,mikrák (slang.),mike,/maɪk/
1143,mlynář,miller,/mɪlɜːr/
1144,minimální,minimal,/mɪnəməl/
1145,"pohyblivost, pojízdnost",mobility,/məʊbɪlətiː/
1146,zkratka modulo,mod,/mɔːd/
1147,modelování,modeling,/mɑːdəlɪŋ/
1148,moderátor (předseda diskuze i zpomalovač neutronů),moderator,/mɑːdɜːreɪtɜːr/
1149,modul(ový),module,/mɑːʤuːl/
1150,"molekulární, molekulový",molecular,/məleɪkjəlɜːr/
1151,genetika,genetics,/ʤəneɪtɪks/
1152,namontovaný,mounted,/maʊntəd/
1153,míle za hodinu,mph,/eɪmpiːeɪʧ/
1154,milisekunda,ms,/mɪz/
1155,hudební,musical,/mjuːzɪkəl/
1156,"buzík, cukrouš (slang.)",nancy,/nænsiː/
1157,síťování,networking,/neɪtwɜːrkɪŋ/
1158,jednotka síly,newton,/nuːtən/
1159,ne,non,/nɑːn/
1160,"ani (navíc) (zdůraznění, doplnění)",nor,/nɔːr/
1161,severovýchodní,northeast,/nɔːrθiːst/
1162,"uvědoměn(ý), informovaný, upozorněný",notified,/nəʊtəfaɪd/
1163,nova (jasná hvězda)   (možmo psát novae),nova,/nəʊvə/
1164,oáza,oasis,/əʊeɪsɪs/
1165,olympijský,olympic,/əʊlɪmpɪk/
1166,omega,omega,/əʊmeɪgə/
1167,optimalizace,optimization,/ɑːptəməzeɪʃən/
1168,organizační,organizational,/ɔːrgənəzeɪʃənəl/
1169,kost,os,/ɑːs/
1170,"přesáhnout, přesahovat, mít větší dosah",outreach,/aʊtriːʧ/
1171,"zámořský,",overseas,/əʊvɜːrsiːz/
1172,přehled,overview,/əʊvɜːrvjuː/
1173,"vlastněný, ve vlastnictví",owned,/əʊnd/
1174,malovaný,painted,/peɪntɪd/
1175,"podílející se, zúčastněný, účastnický",participating,/pɑːrtɪsəpeɪtɪŋ/
1176,ks,pcs,/piːsiːz/
1177,čurání,peeing,/piːɪŋ/
1178,hruškové víno,perry,/peɪriː/
1179,uzpůsobený osobním potřebám,personalized,/pɜːrsənəlaɪzd/
1180,fénix,phoenix,/fiːnɪks/
1181,fyziologie,physiology,/fɪziːɑːləʤiː/
1182,pí,pi,/paɪ/
1183,chcaní,pissing,/pɪsɪŋ/
1184,platina,platinum,/plætnəm/
1185,zásuvný modul,plugin,/plʌgɪn/
1186,papež,pope,/pəʊp/
1187,porno,porno,/pɔːrnəʊ/
1188,portugalský,portuguese,/pɔːrʧəgiːz/
1189,"potenciálně, možná",potentially,/pəteɪnʃəliː/
1190,hrnčíř,potter,/pɑːtɜːr/
1191,před (hov.),pre,/priː/
1192,těhotenství,pregnancy,/preɪgnənsiː/
1193,vy/po/na tištěný,printed,/prɪntɪd/
1194,zpracovaný (hl. výrobně či konzervačně ap.),processed,/prɑːsɛst/
1195,(na)programování,programming,/prəʊgræmɪŋ/
1196,"promítačka, projektor",projector,/prəʤeɪktɜːr/
1197,"dokázaný, prokázaný",proved,/pruːvd/
1198,na základě něčeho,pursuant,/pɜːrsuːənt/
1199,kvantum,quantum,/kwɑːntəm/
1200,(o)citovaný,quoted,/kwəʊtɪd/
1201,jmenovitý,rated,/reɪtɪd/
1202,"dojetí, doražení",reaching,/riːʧɪŋ/
1203,"realizovaný, uskutečněný",realized,/riːəlaɪzd/
1204,nemovitost(i),realty,/riːəltiː/
1205,čidlo (med.),receptor,/riːseɪptɜːr/
1206,"doporučený, doporučovaný",recommended,/rɛkəmeɪndɪd/
1207,zaznamenaný,recorded,/rəkɔːrdɪd/
1208,"rekreační, oddechový",recreational,/rɛkriːeɪʃənəl/
1209,"rekrutování, nábor(y)",recruiting,/rəkruːtɪŋ/
1210,redukování,reducing,/rəduːsɪŋ/
1211,odkazovaný,referred,/rəfɜːrd/
1212,refinancovat,refinance,/riːfənæns/
1213,odmítnutý,rejected,/rɪʤeɪktɪd/
1214,vztahující se,relating,/rɪleɪtɪŋ/
1215,zůstal,remained,/rɪmeɪnd/
1216,odstraňování,removing,/riːmuːvɪŋ/
1217,reprezentovaný,represented,/rɛprɪzeɪntɪd/
1218,požadující,requiring,/riːkwaɪɜːrɪŋ/
1219,vrácení,returning,/rɪtɜːrnɪŋ/
1220,"práva (lidská, na svobodu ap.)",rights,/raɪts/
1221,chechtáky (US slang.),rocks,/rɑːks/
1222,rozumím,roger,/rɑːʤɜːr/
1223,ruleta,roulette,/ruːleɪt/
1224,směrovač,router,/ruːtɜːr/
1225,tulák,rover,/rəʊvɜːr/
1226,soucit,ruth,/ruːθ/
1227,"písečný, písčitý, pískový",sandy,/sændiː/
1228,"odškodné, náhrada škod(y)",damages,/dæməʤəz/
1229,bez,san,/sæn/
1230,střadatel,saver,/seɪvɜːr/
1231,sezónní,seasonal,/siːzənəl/
1232,"minutka, momentík, vteřinka, momentíček (slang.)",sec,/seɪk/
1233,zabezpečený,secured,/sɪkjʊrd/
1234,vidící,seeing,/siːɪŋ/
1235,hledač,seeker,/siːkɜːr/
1236,hledající,seeking,/siːkɪŋ/
1237,"vybraný, výběrový",selected,/səleɪktɪd/
1238,část klanu,sept,/seɪpt/
1239,"pst, pšt (ticho)",sh,/ʃ/
1240,"sdílený, spoluužívaný",shared,/ʃeɪrd/
1241,"shareware (program, jehož omezenou verzi si uživatel může vyzkoušet, než si jej koupí)",shareware,/ʃeɪrwɛr/
1242,hermafroditní transsexuálosoba - s mužskými i ženskými pohlavními orgány (slang.),shemale,N/A
1243,"měl(a) by(s/ch), měli bychom",should,/ʃʊd/
1244,pohoří,sierra,/siːeɪrə/
1245,sigma,sigma,/sɪgmə/
1246,význam,significance,/səgnɪfɪkəns/
1247,křemík,silicon,/sɪləkən/
1248,podobně,similarly,/sɪməlɜːrliː/
1249,otrok,slave,/sleɪv/
1250,coura (slang.),slut,/slʌt/
1251,"sluneční, solární",solar,/səʊlɜːr/
1252,řešící,solving,/sɑːlvɪŋ/
1253,sovět(ský),soviet,/səʊviːət/
1254,prostorový   (možno psát spacial),spatial,/speɪʃəl/
1255,sponzorovaný,sponsored,/spɑːnsɜːrd/
1256,sportovní,sporting,/spɔːrtɪŋ/
1257,nehybný,static,/stætɪk/
1258,statistický,statistical,/stətɪstɪkəl/
1259,statistické údaje,stats,/stæts/
1260,zůstávající,staying,/steɪɪŋ/
1261,řízení,steering,/stɪrɪŋ/
1262,šterlink,sterling,/stɜːrlɪŋ/
1263,stál,stood,/stʊd/
1264,strategický (plán ap.),strategic,/strətiːʤɪk/
1265,"o poznání, znatelně, značně (hl. )",streets,/striːts/
1266,"síla (fyzická, psychická, státu, armády ap.)",strength,/streɪŋkθ/
1267,silně,strongly,/strɔːŋliː/
1268,střádající hráč (GB),sub,/sʌb/
1269,publikování,syndication,/sɪndɪkeɪʃən/
1270,soubor příznaků (choroby),syndrome,/sɪndrəʊm/
1271,"slučování, sloučení",synthesis,/sɪnθəsəs/
1272,"označený, označovaný (visačkou, značkou)",tagged,/tægd/
1273,místo odpalu míčku,tee,/tiː/
1274,terorismus,terrorism,/teɪrɜːrɪzəm/
1275,froté,terry,/teɪriː/
1276,(o/vy)zkoušený,tested,/teɪstɪd/
1277,"teoretický (založená na teorii, nebo i hov. jako nereálný)",theoretical,/θiːɜːreɪtɪkəl/
1278,"(z) toho, téhož (právě uvedeného), odtud (z uvedeného)",thereof,/ðɛrʌv/
1279,"názory, mínění o čem",thoughts,/θɔːts/
1280,tvůj,thy,/ðaɪ/
1281,prst na noze,toe,/təʊ/
1282,snobský,tony,/təʊniː/
1283,nahoře bez,topless,/tɑːpləs/
1284,stopař,tracker,/trækɜːr/
1285,převedený,transferred,/trənsfɜːrd/
1286,tropický,tropical,/trɑːpɪkəl/
1287,namáhavý,trying,/traɪɪŋ/
1288,turbo,turbo,/tɜːrbəʊ/
1289,soustružník,turner,/tɜːrnɜːr/
1290,"nakonec, koneckonců, dříve či později",ultimately,/ʌltəmətliː/
1291,"nedefinovaný, nevymezený",undefined,/əndɪfaɪnd/
1292,"jednotný, soudružný",united,/juːnaɪtɪd/
1293,neomezený,unlimited,/ənlɪmətɪd/
1294,nepodepsaný,unsigned,/ənsaɪnd/
1295,aktualizovaný,updated,/əpdeɪtɪd/
1296,uživatelské jméno,username,/juːzɜːrneɪm/
1297,pomocí,using,/juːzɪŋ/
1298,proměnná,variable,/veɪriːəbəl/
1299,ověřený,verified,/veɪrəfaɪd/
1300,vibrátor,vibrator,/vaɪbreɪtɜːr/
1301,vinyl(ový),vinyl,/vaɪnəl/
1302,virginský,virginia,/vɜːrʤɪnjə/
1303,"viditelný (světlo i přen., krize ap.)",visible,/vɪzəbəl/
1304,"navštívený, navštěvovaný",visited,/vɪzɪtɪd/
1305,chodec,walker,/wɔːkɜːr/
1306,stav dobré nálady a zdraví,wellness,/weɪlnəs/
1307,kdo ěnco vyrábí či vytváří (ve složeninách),wright,/raɪt/
1308,"hurá!, jupí!",yahoo,/jɑːhuː/
1309,jóga,yoga,/jəʊgə/
1310,zoofilie,zoophilia,N/A
1311,"také známý jako, alias, neboli (zkratka also know as)",aka,/ɑːkə/
1312,podle (zkratka according),acc,/aɪsiːsiː/
1313,spolupachatel,accessory,/əkseɪsɜːriː/
1314,"aktivizace, (z)aktivování",activation,/æktəveɪʃən/
1315,závislost,addiction,/ədɪkʃən/
1316,přidávání,adding,/ædɪŋ/
1317,adresováný,addressed,/ədreɪst/
1318,"nastavený, seřízený, upraveý",adjusted,/əʤʌstɪd/
1319,osvojený,adopted,/ədɑːptɪd/
1320,"poradní, poradenský",advisory,/ədvaɪzɜːriː/
1321,"dosažení, dosahování",achieving,/əʧiːvɪŋ/
1322,"alokovaný, přidělený",allocated,/æləkeɪtɪd/
1323,jantar,amber,/æmbɜːr/
1324,tykadlo (členovců),antenna,/ənteɪnə/
1325,kdykoli(v),anytime,/eɪniːtaɪm/
1326,"(do)tázaný, dotazovaný",asked,/æskt/
1327,"odhadnutý, ohodnocený",assessed,/əseɪst/
1328,asistovaný,assisted,/əsɪstɪd/
1329,"zájem, prospěch",behalf,/bɪhæf/
1330,bisexuál,bi,/baɪ/
1331,melancholie,blues,/bluːz/
1332,diftongizace (změna ze samohlásky na dvojhlásku),breaking,/breɪkɪŋ/
1333,klikání,clicking,/klɪkɪŋ/
1334,"brukev, brukvovitá rostlina",cole,/kəʊl/
1335,"sloučený, scelený",consolidated,/kənsɑːlədeɪtəd/
1336,uvážlivý,contained,/kənteɪnd/
1337,vytvořený,created,/kriːeɪtəd/
1338,"neskrývaný, nepokrytý (liberál ap.)",declared,/dɪkleɪrd/
1339,"ozdobný, okrasný",decorative,/deɪkrətɪv/
1340,navržený,designed,/dɪzaɪnd/
1341,navrhování,designing,/dɪzaɪnɪŋ/
1342,"zábava, pobavení, obveselení",entertainment,/ɛntɜːrteɪnmənt/
1343,večer (zast.),eve,/iːv/
1344,vztahující se ke tváři,faced,/feɪst/
1345,"založený, zřízený",founded,/faʊndɪd/
1346,"dát, dávat",give,/gɪv/
1347,"lidi (v oslovení skupiny, slang.)",guys,/gaɪz/
1348,"ruční, do ruky (přístroj ap.)",handheld,/hændheɪld/
1349,tvrdé jádro,hardcore,/hɑːrdkɔːr/
1350,mající záhlaví,headed,/heɪdəd/
1351,"snad, doufejme, doufám",hopefully,/həʊpfəliː/
1352,porcelán (materiál i nádobí),china,/ʧaɪnə/
1353,"zahrnovat, obsahovat",include,/ɪnkluːd/
1354,"zápočet,započtení",inclusion,/ɪnkluːʒən/
1355,"zpočátku, nejprve, na začátku",initially,/ɪnɪʃəliː/
1356,(po)zvaný,invited,/ɪnvaɪtəd/
1357,"se(be) (samo), sobě",itself,/ɪtseɪlf/
1358,páčidlo,jimmy,/ʤɪmiː/
1359,"spojený, spřažený, napojený",joined,/ʤɔɪnd/
1360,rytíř,knight,/naɪt/
1361,laborka,lab,/læb/
1362,zákonodárný,legislative,/leɪʤəsleɪtɪv/
1363,"hle!, kupodivu!, světě div se! (též iron. o nepřekvapivém)",lo,/ləʊ/
1364,"místně, přímo v místě",locally,/ləʊkəliː/
1365,"milovaný, milován",loved,/lʌvd/
1366,plášť do deště,mac,/mæk/
1367,makro (úroveň ap.),macro,/mækrəʊ/
1368,"rozvážný, uměřený",measured,/meɪʒɜːrd/
1369,mikro,micro,/maɪkrəʊ/
1370,tisíciletí,millennium,/məleɪniːəm/
1371,"zmeškaný, nestihnutý",missed,/mɪst/
1372,"nazvaný, (po)jmenovaný",named,/neɪmd/
1373,uzlina,node,/nəʊd/
1374,"žádný, ani jeden, nikdo",none,/nʌn/
1375,"normálně, obvykle, obyčejně",normally,/nɔːrməliː/
1376,"proslulý, proslavený",noted,/nəʊtəd/
1377,"obsazený, zabraný, obývaný",occupied,/ɑːkjəpaɪd/
1378,"zaměřený, se zaměřením   (možno psát orientated)",oriented,/ɔːriːɛntəd/
1379,využívání subdodavatelských vztahů,outsourcing,/aʊtsɔːrsɪŋ/
1380,pexeso,pairs,/peɪrz/
1381,"punčochové kalhoty, punčocháče (dámské)",pantyhose,/pæntiːhəʊz/
1382,lékárna,pharmacy,/fɑːrməsiː/
1383,vybraný,picked,/pɪkt/
1384,(na)plánovaný,planned,/plænd/
1385,plazmový,plasma,/plæzmə/
1386,hraný,played,/pleɪd/
1387,"vyráběný, vyrobený",produced,/prəduːst/
1388,"nedovolený, zakázaný",prohibited,/prəʊhɪbətəd/
1389,"rychle, překotně",rapidly,/ræpədliː/
1390,realistický,realistic,/riːəlɪstɪk/
1391,"odmítnutý, zamítnutý",refused,/rəfjuːzd/
1392,doporučený (zásilka),registered,/reɪʤɪstɜːrd/
1393,(z)opakovaný,repeated,/rɪpiːtɪd/
1394,"nahrazený, vystřídaný",replaced,/riːpleɪst/
1395,"příslušný (jednotlivý), vlastní",respective,/rɪspeɪktɪv/
1396,vrácený,returned,/rɪtɜːrnd/
1397,skórování,scoring,/skɔːrɪŋ/
1398,semestr,semester,/səmeɪstɜːr/
1399,"obsloužený, obsluhovaný",served,/sɜːrvd/
1400,naloděný,shipped,/ʃɪpt/
1401,"mluvený, hovorový",spoken,/spəʊkən/
1402,stanovený,stated,/steɪtɪd/
1403,strukturovaný,structured,/strʌkʧɜːrd/
1404,"překvapený, udivený",surprised,/sɜːrpraɪzd/
1405,skladba (ling.),syntax,/sɪntæks/
1406,cílený (činnost),targeted,/tɑːrgətɪd/
1407,"námět, téma",theme,/θiːm/
1408,terapeutický,therapeutic,/θɛrəpjuːtɪk/
1409,tepelný,thermal,/θɜːrməl/
1410,"trojitý, trojnásobný, trojný",triple,/trɪpəl/
1411,nahrávat (data),upload,/ʌpləʊd/
1412,zrakový,visual,/vɪʒəwəl/
1413,volený,voted,/vəʊtɪd/
1414,správce internetových stránek,webmaster,/weɪbmæstɜːr/
1415,"zpracovaný, obrobený, opracovaný",worked,/wɜːrkt/
1416,"ty, vy (slang.) = you",ya,/jɑː/
1417,"jo, ba, pravda (přitakání, slang.)",yeah,/jæ/
1418,"přijímaný, (obecně) přijatý, uznávaný (teorie ap.)",accepted,/əkseɪptɪd/
1419,soulad (vyhovování požadavku),accordance,/əkɔːrdəns/
1420,"získaný, nabytý, sehnaný",acquired,/əkwaɪɜːrd/
1421,advokacie,advocacy,/ædvəkəsiː/
1422,"přičleněný, přidružený",affiliated,/əfɪliːeɪtɪd/
1423,"hotový, dokončený, dotažený (do konce)",achieved,/əʧiːvd/
1424,aerolinie,airlines,/eɪrlaɪnz/
1425,amazonka (ženská bojovnice),amazon,/æməzɑːn/
1426,zatčený,arrested,/ɜːreɪstɪd/
1427,předpokládaný (výsledek ap.),assumed,/əsuːmd/
1428,ve zkušebním provozu,beta,/beɪtə/
1429,"nárokovaný, požadovaný",claimed,/kleɪmd/
1430,"zhodnocený, vyhodnocený, ohodnocený",evaluated,/ɪvæljuːeɪtəd/
1431,pěna,foam,/fəʊm/
1432,"soustředěný, zaměřený (s jasným cílem)",focused,/fəʊkəst/
1433,"vyšší, výš(e)",higher,/haɪɜːr/
1434,zobrazovací,imaging,/ɪmɪʤɪŋ/
1435,včetně,inclusive,/ɪnkluːsɪv/
1436,"vyvolaný, přivoděný, navozený",induced,/ɪnduːst/
1437,"pozemky, půda, polnosti",lands,/lændz/
1438,"omezený, limitovaný",limited,/lɪmətəd/
1439,"dámské prádlo (luxusní), prádélko",lingerie,/lɑːnʒɜːreɪ/
1440,"máma, mamka, maminka (hov.)",ma,/mɑː/
1441,"nabídnutý, nabízený",offered,/ɔːfɜːrd/
1442,farnost,parish,/pærɪʃ/
1443,"vyčurat se, čůrat",pee,/piː/
1444,"provádějící, výkonný",performing,/pɜːrfɔːrmɪŋ/
1445,připravený,prepared,/priːpeɪrd/
1446,připravování,preparing,/priːpeɪrɪŋ/
1447,odhalený,revealed,/rɪviːld/
1448,horský hřeben,ridge,/rɪʤ/
1449,statutární,statutory,/stæʧətɔːriː/
1450,"stylový, elegantní, módní",stylish,/staɪlɪʃ/
1451,"navrhovaný, doporučovaný, doporučený",suggested,/səʤeɪstɪd/
1452,podporovaný,supported,/səpɔːrtɪd/
1453,domnělý,supposed,/səpəʊzd/
1454,šablona,template,/teɪmplət/
1455,"kozy (prsa, slang.)",tits,/tɪts/
1456,"kdykoli, vždycky když",whenever,/wɛneɪvɜːr/
1457,"přístupnost, dostupnost",accessibility,/æksɛsəbɪlɪtiː/
1458,"odpovídajícím způsobem, podle toho",accordingly,/əkɔːrdɪŋliː/
1459,"o, do, k",against,/əgeɪnst/
1460,"dohodnutý, sjednaný",agreed,/əgriːd/
1461,"schválený, odsouhlasený",approved,/əpruːvd/
1462,pohupovat se (nahoru a dolů),bob,/bɑːb/
1463,"věrný, oddaný, pevně stojící za (v jednání ap.)",committed,/kəmɪtɪd/
1464,"způsobilost, vyhovění požadavkům",eligibility,/ɛlɪʤəbɪlɪtiː/
1465,doprovod,escort,/ɛskɔːrt/
1466,v/začleněný,incorporated,/ɪnkɔːrpɜːreɪtɪd/
1467,informovat,inform,/ɪnfɔːrm/
1468,matice (číselná),matrix,/meɪtrɪks/
1469,"minimum, nejmenší/nejnižší (možný)",minimum,/mɪnəməm/
1470,"zachycený, zaregistrovaný",noticed,/nəʊtəst/
1471,opatrující,nursing,/nɜːrsɪŋ/
1472,"pozorovaný, sledovaný",observed,/əbzɜːrvd/
1473,"jsoucí proti čemu, odporující, oponující ",opposed,/əpəʊzd/
1474,přes noc,overnight,/əʊvɜːrnaɪt/
1475,"poměr čeho k čemu, podíl čeho",ratio,/reɪʃiːəʊ/
1476,dosažený,reached,/riːʧt/
1477,nábor,recruitment,/rəkruːtmənt/
1478,"řečený, (výše) zmíněný",said,/seɪd/
1479,"váhy, váha (přístroj)",scales,/skeɪlz/
1480,žijící odděleně,separated,/seɪpɜːreɪtɪd/
1481,"nerezový, nerezavějící",stainless,/steɪnləs/
1482,tribun (lidu),tribune,/trɪbjuːn/
1483,"káď, džber, bečka",tub,/tʌb/
1484,"nedostupný, nejsoucí k sehnání",unavailable,/ənəveɪləbəl/
1485,sledovaný,watched,/wɑːʧt/
1486,"zatímco, když",whilst,/waɪlst/
1487,"řítit se, uhánět, přehnat se",zoom,/zuːm/
1488,"dovolený, povolený",allowed,/əlaʊd/
1489,"oznámený, anoncovaný",announced,/ənaʊnst/
1490,hodící se,applicable,/æpləkəbəl/
1491,"nazývaný, (na)zvaný",called,/kɔːld/
1492,poměrný,comparative,/kəmpeɪrətɪv/
1493,klíčový,crucial,/kruːʃəl/
1494,"létající, létavý",flying,/flaɪɪŋ/
1495,"proměnlivý, měnící se",changing,/ʧeɪnʤɪŋ/
1496,"situovaný, umístěný",located,/ləʊkeɪtəd/
1497,povinný (předepsaný),mandatory,/mændətɔːriː/
1498,způsob,mode,/məʊd/
1499,"z, nad, od",of,/ʌv/
1500,obnovení,renewal,/rɪnuːəl/
1501,"přepracovaný, aktualizovaný, upravený",revised,/rɪvaɪzd/
1502,prodaný,sold,/səʊld/
1503,"výdaje, útrata",spending,/speɪndɪŋ/
1504,opravdový,actual,/ækʧəwəl/
1505,vedený,conducted,/kəndʌktəd/
1506,"dobře uvážený, promyšlený (názor ap.)",considered,/kənsɪdɜːrd/
1507,"odpovídající, příslušný, shodující se, souhlasný",corresponding,/kɔːrəspɑːndɪŋ/
1508,"navíc, nadto, mimoto",furthermore,/fɜːrðɜːrmɔːr/
1509,"čerstvě, nově",newly,/nuːliː/
1510,"nahý, obnažený, nahatý",nude,/nuːd/
1511,urážlivý,offensive,/əfeɪnsɪv/
1512,banda (slang.),bunch,/bʌnʧ/
1513,"donutit, přinutit (sb to do)",force,/fɔːrs/
1514,"tryskání, výtrysk, výstřik",jet,/ʤeɪt/
1515,"prošetřovat, zjišťovat informace",probe,/prəʊb/
1516,posvátný,sacred,/seɪkrəd/
1517,zákon (oficiálně schválený),statute,/stæʧuːt/
1518,strojený (chování),affected,/əfeɪktɪd/
1519,ve střehu,alert,/əlɜːrt/
1520,"keř, křoví, křovina",bush,/bʊʃ/
1521,homosexuál(ní),gay,/geɪ/
1522,hlavní,prime,/praɪm/
1523,prut (i rybářský),rod,/rɑːd/
1524,"pozastavení, přerušení, odklad",suspension,/səspeɪnʃən/
1525,"melodie, popěvek, nápěv",tune,/tuːn/
1526,"tatínek, táta, taťka (hov.)",dad,/dæd/
1527,škola,school,/skuːl/
1528,"syn, synátor",son,/sʌn/
1529,sport,sport,/spɔːrt/
1530,narozeniny,birthday,/bɜːrθdeɪ/
1531,"jak, jakým způsobem",how,/haʊ/
1532,"učitel, vyučující",teacher,/tiːʧɜːr/
1533,snídaně,breakfast,/breɪkfəst/
1534,"dlouho, dlouze",long,/lɔːŋ/
1535,noviny,newspaper,/nuːzpeɪpɜːr/
1536,sestra,sister,/sɪstɜːr/
1537,hodina (,hour,/aʊɜːr/
1538,"(roz)hovor, rozmluva, konverzace s kým o čem",conversation,/kɑːnvɜːrseɪʃən/
1539,"firma, podnik",firm,/fɜːrm/
1540,"oddělení, úsek",section,/seɪkʃən/
1541,"nadání, vloha",talent,/tælənt/
1542,(po)rozumět komu/čemu,understand,/əndɜːrstænd/
1543,"svět, země(koule)",world,/wɜːrld/
1544,rodič,parent,/peɪrənt/
1545,znamenat,mean,/miːn/
