id,word,translation,pronunciation
6274,directing,režie,/dɝɛktɪŋ/
6275,differs,se liší,/dɪfɝz/
6276,distinctly,zřetelně,/dɪstɪŋktli/
6277,frames,rámečky,/fɹeɪmz/
6278,mailing,e -mail,/meɪlɪŋ/
6279,ballot,hlasování,/bælʌt/
6280,counting,počítací,/kaʊntɪŋ/
6281,amplitude,amplituda,/æmplʌtud/
6282,poets,básníci,/poʊʌts/
6283,enforced,vynuceno,/ɛnfɔɹst/
6284,shortage,nedostatek,/ʃɔɹtʌdʒ/
6285,tire,pneumatika,/taɪɝ/
6286,laughter,smích,/læftɝ/
6287,baptist,baptista,/bæptʌst/
6288,treaties,smlouvy,/tɹitiz/
6289,corrections,opravy,/kɝɛkʃʌnz/
6290,bennett,bennett,/bɛnʌt/
6291,doubtful,pochybný,/daʊtfʌl/
6292,balances,vyvážení,/bælʌnsʌz/
6294,perry,perry,/pɛɹi/
6295,inland,vnitrozemí,/ɪnlænd/
6296,summit,summit,/sʌmʌt/
6297,intend,záměr,/ɪntɛnd/
6298,contributing,přispívat,/kʌntɹɪbjutɪŋ/
6299,pensions,důchody,/pɛnʃʌnz/
6300,develops,se vyvíjí,/dɪvɛlʌps/
6301,materially,materiálně,/mʌtɪɹiʌli/
6302,distinctive,rozlišovací,/dɪstɪŋktɪv/
6303,invalid,neplatný,/ɪnvʌlʌd/
6304,veteran,veterán,/vɛtɝʌn/
6305,abdominal,břišní,/æbdɑmʌnʌl/
6306,contracted,smluvní,/kɑntɹæktʌd/
6307,settlements,osady,/sɛtʌlmʌnts/
6308,induce,vyvolat,/ɪndus/
6309,bold,odvážné,/boʊld/
6310,claiming,nárok,/kleɪmɪŋ/
6311,remarked,poznamenal,/ɹɪmɑɹkt/
6312,exhaust,vyčerpat,/ɪgzɔst/
6313,drift,drift,/dɹɪft/
6314,conditioning,kondicionování,/kʌndɪʃʌnɪŋ/
6315,impulse,impuls,/ɪmpʌls/
6316,ho,ho,/hoʊ/
6317,contemplated,uvažoval,/kɑntʌmpleɪtɪd/
6318,ok,dobře,/oʊkeɪ/
6319,outdoor,outdoor,/aʊtdɔɹ/
6320,dies,umírá,/daɪz/
6321,pat,pat,/pæt/
6322,grid,mřížka,/gɹɪd/
6323,detect,detekovat,/dɪtɛkt/
6324,diabetes,diabetes,/daɪʌbitiz/
6325,nights,noci,/naɪts/
6326,presumption,předpoklad,/pɹɪzʌmpʃʌn/
6327,humor,humor,/hjumɝ/
6328,radar,radar,/ɹeɪdɑɹ/
6329,onset,počátek,/ɑnsɛt/
6330,executives,vedoucí pracovníci,/ɪgzɛkjʌtɪvz/
6331,chances,šance,/tʃænsʌz/
6332,threats,hrozby,/θɹɛts/
6333,brooks,brooks,/bɹʊks/
6334,lowered,spuštěno,/loʊɝd/
6335,abilities,schopnosti,/ʌbɪlʌtiz/
6336,shopping,nakupování,/ʃɑpɪŋ/
6337,beans,fazole,/binz/
6338,agrees,souhlasí,/ʌgɹiz/
6339,sewer,kanalizace,/suɝ/
6340,fusion,fúze,/fjuʒʌn/
6341,eagle,orel,/igʌl/
6342,mapping,mapování,/mæpɪŋ/
6343,radioactive,radioaktivní,/ɹeɪdioʊæktɪv/
6344,shield,štít,/ʃild/
6345,reject,odmítnout,/ɹɪdʒɛkt/
6347,vienna,vídeň,/viɛnʌ/
6348,accommodate,ubytovat,/ʌkɑmʌdeɪt/
6349,choosing,výběr,/tʃuzɪŋ/
6350,knees,kolena,/niz/
6351,cornell,cornell,/kɔɹnɛl/
6352,flash,blikat,/flæʃ/
6353,contempt,opovržení,/kʌntɛmpt/
6354,basically,v podstatě,/beɪsɪkli/
6355,denying,popírání,/dɪnaɪɪŋ/
6356,locally,lokálně,/loʊkʌli/
6357,adaptation,přizpůsobování,/ædʌpteɪʃʌn/
6358,guides,průvodci,/gaɪdz/
6359,mentally,mentálně,/mɛntʌli/
6360,apt,apt,/æpt/
6361,pathology,patologie,/pʌθɑlʌdʒi/
6362,requesting,požadovat,/ɹɪkwɛstɪŋ/
6363,marble,mramor,/mɑɹbʌl/
6364,smart,chytrý,/smɑɹt/
6365,nerves,nervy,/nɝvz/
6366,persistent,trvalé,/pɝsɪstʌnt/
6367,alan,alan,/ælʌn/
6368,grammar,gramatika,/gɹæmɝ/
6369,terror,teror,/tɛɹɝ/
6370,listened,poslouchal,/lɪsʌnd/
6371,perspectives,perspektivy,/pɝspɛktɪvz/
6372,corresponds,odpovídá,/kɔɹʌspɑndz/
6373,agenda,agenda,/ʌdʒɛndʌ/
6374,beta,beta,/beɪtʌ/
6375,poorly,špatně,/puɹli/
6376,casting,obsazení,/kæstɪŋ/
6377,worldwide,celosvětově,/wɝldwaɪd/
6378,stairs,schody,/stɛɹz/
6379,extensively,rozsáhle,/ɪkstɛnsɪvli/
6380,sorts,druhy,/sɔɹts/
6381,laborers,dělníci,/leɪbɝɝz/
6382,coke,koks,/koʊk/
6383,origins,původ,/ɔɹʌdʒɪnz/
6384,accepting,přijímání,/æksɛptɪŋ/
6386,incentives,pobídky,/ɪnsɛntɪvz/
6387,anniversary,výročí,/ænʌvɝsɝi/
6388,furnishing,vybavení,/fɝnɪʃɪŋ/
6389,pipeline,potrubí,/paɪplaɪn/
6390,unfortunate,nešťastný,/ʌnfɔɹtʃʌnʌt/
6391,execute,vykonat,/ɛksʌkjut/
6392,gilbert,gilbert,/gɪlbɝt/
6393,gradual,postupný,/gɹædʒuʌl/
6394,supplementary,doplňkový,/sʌplʌmɛntɝi/
6395,pioneer,průkopník,/paɪʌnɪɹ/
6396,paths,cesty,/pæðz/
6397,sectors,sektory,/sɛktɝz/
6398,borders,hranice,/bɔɹdɝz/
6399,incomplete,neúplný,/ɪnkʌmplit/
6400,wedding,svatba,/wɛdɪŋ/
6401,pond,rybník,/pɑnd/
6402,yeah,jo,/jæ/
6403,allegations,obvinění,/ælʌgeɪʃʌnz/
6404,loyalty,věrnost,/lɔɪʌlti/
6405,propagation,propagace,/pɹɑpʌgeɪʃʌn/
6406,backward,zaostalý,/bækwɝd/
6407,probate,probate,/pɹoʊbeɪt/
6408,tooth,zub,/tuθ/
6409,coil,cívka,/kɔɪl/
6410,wanting,chtít,/wɑntɪŋ/
6411,questioned,dotazováno,/kwɛstʃʌnd/
6412,cong,cong,/kɔŋ/
6413,locate,lokalizovat,/loʊkeɪt/
6414,regulating,regulace,/ɹɛgjʌleɪtɪŋ/
6415,reliance,důvěra,/ɹɪlaɪʌns/
6416,substitution,nahrazení,/sʌbstɪtuʃʌn/
6417,achieving,dosažení,/ʌtʃivɪŋ/
6418,relieve,zmírnit,/ɹɪliv/
6419,respecting,respektování,/ɹispɛktɪŋ/
6420,switching,přepínání,/swɪtʃɪŋ/
6421,breaks,přestávky,/bɹeɪks/
6423,yearly,roční,/jɪɹli/
6424,bass,bas,/bæs/
6425,nineteen,devatenáct,/naɪntin/
6426,missile,střela,/mɪsʌl/
6427,drum,buben,/dɹʌm/
6428,spreading,šíření,/spɹɛdɪŋ/
6429,reproduced,reprodukováno,/ɹipɹʌdust/
6430,confirm,potvrdit,/kʌnfɝm/
6431,ss,ss,/ɛsɛs/
6432,eminent,přední,/ɛmʌnʌnt/
6433,iraq,irák,/ɪɹɑk/
6434,ammonia,amoniak,/ʌmoʊnjʌ/
6435,expressing,vyjadřování,/ɪkspɹɛsɪŋ/
6436,jointly,společně,/dʒɔɪntli/
6437,characterization,charakterizace,/kɛɹʌktɝɪzeɪʃʌn/
6438,receptor,receptor,/ɹisɛptɝ/
6439,providers,poskytovatelé,/pɹʌvaɪdɝz/
6440,sergeant,seržant,/sɑɹdʒʌnt/
6441,ratings,hodnocení,/ɹeɪtɪŋz/
6442,participant,účastník,/pɑɹtɪsʌpʌnt/
6443,arrange,uspořádat,/ɝeɪndʒ/
6444,inspiration,inspirace,/ɪnspɝeɪʃʌn/
6445,ingredients,ingredience,/ɪngɹidiʌnts/
6446,pet,pet,/pɛt/
6447,reclamation,rekultivace,/ɹɛklʌmeɪʃʌn/
6448,beams,paprsky,/bimz/
6449,exciting,vzrušující,/ɪksaɪtɪŋ/
6450,continuity,kontinuita,/kɑntʌnuʌti/
6451,fork,vidlice,/fɔɹk/
6452,reflecting,odrážet,/ɹɪflɛktɪŋ/
6453,economies,ekonomiky,/ɪkɑnʌmiz/
6455,hook,háček,/hʊk/
6456,correspond,odpovídat,/kɔɹʌspɑnd/
6457,bronze,bronz,/bɹɑnz/
6458,merger,fúze,/mɝdʒɝ/
6459,harvey,harvey,/hɑɹvi/
6460,voyage,cesta,/vɔɪʌdʒ/
6461,surviving,přežívající,/sɝvaɪvɪŋ/
6462,individually,jednotlivě,/ɪndɪvɪdʒuʌli/
6463,trap,past,/tɹæp/
6464,addressing,adresování,/ʌdɹɛsɪŋ/
6465,convert,konvertovat,/kɑnvɝt/
6466,provincial,provinční,/pɹʌvɪnʃʌl/
6467,eager,dychtivý,/igɝ/
6468,escaped,unikl,/ɪskeɪpt/
6469,clearance,odbavení,/klɪɹʌns/
6470,inheritance,dědictví,/ɪnhɛɹʌtʌns/
6471,gage,gage,/geɪdʒ/
6472,crowded,přeplněný,/kɹaʊdʌd/
6473,conventions,konvence,/kʌnvɛnʃʌnz/
6474,simplicity,jednoduchost,/sɪmplɪsʌti/
6475,conferred,uděleno,/kʌnfɝd/
6476,instructional,instruktážní,/ɪnstɹʌkʃʌnʌl/
6477,quartz,křemen,/kwɔɹts/
6478,sized,velikost,/saɪzd/
6479,melting,tání,/mɛltɪŋ/
6480,stationary,stacionární,/steɪʃʌnɛɹi/
6481,shells,skořápky,/ʃɛlz/
6482,smell,vůně,/smɛl/
6483,twin,dvojče,/twɪn/
6484,swift,rychlý,/swɪft/
6485,presidents,prezidenti,/pɹɛzʌdɛnts/
6486,stared,zíral,/stɛɹd/
6487,resting,odpočinek,/ɹɛstɪŋ/
6488,tonight,dnes večer,/tʌnaɪt/
6489,elder,starší,/ɛldɝ/
6490,utilize,využít,/jutʌlaɪz/
6491,clerical,duchovní,/klɛɹʌkʌl/
6492,pm,odpoledne,/piɛm/
6493,probation,probace,/pɹoʊbeɪʃʌn/
6494,lengths,délky,/lɛŋkθs/
6495,determinations,stanovení,/dɪtɝmɪneɪʃʌnz/
6496,prescribe,předepsat,/pɹʌskɹaɪb/
6497,residue,zbytek,/ɹɛzʌdu/
6498,zealand,zéland,/zilʌnd/
6499,motives,motivy,/moʊtɪvz/
6500,jun,jun,/dʒʌn/
6501,creature,stvoření,/kɹitʃɝ/
6502,disclosed,zveřejněno,/dɪskloʊzd/
6503,luke,luke,/luk/
6504,biography,životopis,/baɪɑgɹʌfi/
6506,projections,projekce,/pɹʌdʒɛkʃʌnz/
6507,charleston,charleston,/tʃɑɹlstʌn/
6508,throne,trůn,/θɹoʊn/
6509,panels,panely,/pænʌlz/
6510,doc,doc,/dɑk/
6511,realm,oblast,/ɹɛlm/
6512,severity,závažnost,/sɪvɛɹɪti/
6513,interpret,interpretovat,/ɪntɝpɹʌt/
6514,neighbor,soused,/neɪbɝ/
6515,taxpayers,daňoví poplatníci,/tækspeɪɝz/
6516,democrats,demokraté,/dɛmʌkɹæts/
6517,concurrent,souběžný,/kʌnkɝʌnt/
6518,sinking,potopení,/sɪŋkɪŋ/
6519,imaging,zobrazování,/ɪmɪdʒɪŋ/
6520,governors,guvernéři,/gʌvɝnɝz/
6521,natives,domorodci,/neɪtɪvz/
6522,lamps,lampy,/læmps/
6523,festival,festival,/fɛstʌvʌl/
6524,iran,írán,/ɪɹɑn/
6525,dorsal,hřbetní,/dɔɹsʌl/
6526,averaged,v průměru,/ævɹʌdʒd/
6527,monopoly,monopol,/mʌnɑpʌli/
6528,spare,náhradní,/spɛɹ/
6529,condemned,odsouzený,/kʌndɛmd/
6530,perfection,dokonalost,/pɝfɛkʃʌn/
6531,notification,oznámení,/noʊtʌfʌkeɪʃʌn/
6532,diminished,zmenšený,/dɪmɪnɪʃt/
6533,dawn,svítání,/dɔn/
6534,resigned,rezignoval,/ɹɪzaɪnd/
6535,gary,gary,/gɛɹi/
6536,lasting,trvalý,/læstɪŋ/
6537,atom,atom,/ætʌm/
6538,elevator,výtah,/ɛlʌveɪtɝ/
6539,abstracts,abstrakty,/æbstɹækts/
6540,shoot,střílet,/ʃut/
6541,lever,páka,/lɛvɝ/
6542,isaac,isaac,/aɪzʌk/
6543,sep,září,/sɛp/
6544,localities,lokality,/loʊkælɪtiz/
6545,graphic,grafický,/gɹæfɪk/
6546,manhattan,manhattan,/mænhætʌn/
6547,expectation,očekávání,/ɛkspɛkteɪʃʌn/
6548,edwin,edwin,/ɛdwʌn/
6549,singular,singulární,/sɪŋgjʌlɝ/
6550,bark,kůra,/bɑɹk/
6551,automotive,automobilový průmysl,/ɔtʌmoʊtɪv/
6552,collar,límec,/kɑlɝ/
6553,purple,fialová,/pɝpʌl/
6554,shaw,shaw,/ʃɔ/
6555,bits,bity,/bɪts/
6556,richardson,richardson,/ɹɪtʃɝdsʌn/
6558,olive,olivový,/ɑlʌv/
6559,termed,nazývá se,/tɝmd/
6560,seas,moře,/siz/
6561,pregnant,těhotná,/pɹɛgnʌnt/
6562,incidents,incidenty,/ɪnsʌdʌnts/
6563,alteration,změna,/ɔltɝeɪʃʌn/
6564,lloyd,lloyd,/lɔɪd/
6566,rods,pruty,/ɹɑdz/
6567,govern,řídit,/gʌvɝn/
6568,exposition,expozice,/ɛkspʌzɪʃʌn/
6569,offenses,přestupky,/ʌfɛnsɪz/
6570,launch,zahájit,/lɔntʃ/
6571,coupling,spojka,/kʌplɪŋ/
6572,rescue,zachránit,/ɹɛskju/
6573,dangers,nebezpečí,/deɪndʒɝz/
6574,versions,verze,/vɝʒʌnz/
6575,approximation,přiblížení,/ʌpɹɑksʌmeɪʃʌn/
6576,commentary,komentář,/kɑmʌntɛɹi/
6577,instituted,zaveden,/ɪnstʌtutɪd/
6578,philippines,filipíny,/fɪlʌpinz/
6579,glasses,brýle,/glæsʌz/
6580,senses,smysly,/sɛnsɪz/
6581,sophisticated,sofistikovaný,/sʌfɪstʌkeɪtɪd/
6582,energies,energie,/ɛnɝdʒiz/
6583,suspicion,podezření,/sʌspɪʃʌn/
6584,consistency,konzistence,/kʌnsɪstʌnsi/
6585,differently,jinak,/dɪfɹʌntli/
6586,carpenter,tesař,/kɑɹpʌntɝ/
6587,administer,spravovat,/ʌdmɪnʌstɝ/
6588,reviewing,přezkum,/ɹivjuɪŋ/
6589,tragedy,tragédie,/tɹædʒʌdi/
6590,trusts,důvěryhodné,/tɹʌsts/
6591,deaf,hluchý,/dɛf/
6592,sickness,nemoc,/sɪknʌs/
6593,contamination,kontaminace,/kʌntæmʌneɪʃʌn/
6595,indexes,indexy,/ɪndɛksɪz/
6596,conveyance,doprava,/kʌnveɪʌns/
6597,lit,lit,/lɪt/
6598,raises,zvyšuje,/ɹeɪzʌz/
6600,cabin,chata,/kæbʌn/
6601,australian,australský,/ɔstɹeɪljʌn/
6602,grandfather,dědeček,/gɹændfɑðɝ/
6603,shed,kůlna,/ʃɛd/
6604,destructive,destruktivní,/dɪstɹʌktɪv/
6605,introducing,představení,/ɪntɹʌdusɪŋ/
6606,sandstone,pískovec,/sændstoʊn/
6607,morrow,zítřek,/mɑɹoʊ/
6608,gauge,rozchod,/geɪdʒ/
6609,medieval,středověký,/mɪdivʌl/
6610,ordering,objednávání,/ɔɹdɝɪŋ/
6611,revelation,zjevení,/ɹɛvʌleɪʃʌn/
6612,stuart,stuart,/stuɝt/
6613,openings,otvory,/oʊpʌnɪŋz/
6614,affiliated,přidružený,/ʌfɪlieɪtɪd/
6615,refusing,odmítnutí,/ɹʌfjuzɪŋ/
6616,attract,přitahovat,/ʌtɹækt/
6617,tips,tipy,/tɪps/
6618,bacon,slanina,/beɪkʌn/
6619,morality,morálka,/mɝælʌti/
6620,monument,památka,/mɑnjumʌnt/
6621,constituents,složky,/kʌnstɪtʃuʌnts/
6622,acquainted,seznámit,/ʌkweɪntɪd/
6623,brake,brzda,/bɹeɪk/
6624,drag,táhnout,/dɹæg/
6625,cluster,shluk,/klʌstɝ/
6626,launched,spuštěno,/lɔntʃt/
6627,dues,poplatky,/duz/
6628,photography,fotografie,/fʌtɑgɹʌfi/
6629,bleeding,krvácející,/blidɪŋ/
6630,schemes,schémata,/skimz/
6631,explaining,vysvětlení,/ɪkspleɪnɪŋ/
6632,traveled,cestoval,/tɹævʌld/
6633,explicitly,výslovně,/ɪksplɪsʌtli/
6634,confidential,důvěrné,/kɑnfʌdɛnʃʌl/
6635,credited,připsáno,/kɹɛdʌtʌd/
6636,purity,čistota,/pjʊɹʌti/
6637,toxicity,toxicita,/tɑksɪsʌti/
6638,commanded,přikázal,/kʌmændɪd/
6639,ideals,ideály,/aɪdilz/
6640,insist,trvat,/ɪnsɪst/
6641,dirt,špína,/dɝt/
6642,drives,jednotky,/dɹaɪvz/
6643,bacterial,bakteriální,/bæktɪɹiʌl/
6644,pumping,čerpací,/pʌmpɪŋ/
6645,refund,vrácení peněz,/ɹɪfʌnd/
6646,pour,nalijte,/pɔɹ/
6647,refuge,útočiště,/ɹɛfjudʒ/
6648,ate,jedl,/eɪt/
6649,optimum,optimální,/ɑptʌmʌm/
6650,charlotte,charlotte,/ʃɑɹlʌt/
6651,consensus,konsenzus,/kʌnsɛnsʌs/
6652,realization,realizace,/ɹilʌzeɪʃʌn/
6653,growers,pěstitelé,/gɹoʊɝz/
6654,gotten,dostal,/gɑtʌn/
6655,jump,skok,/dʒʌmp/
6656,plots,grafy,/plɑts/
6657,impaired,narušeno,/ɪmpɛɹd/
6658,irs,irs,/aɪɑɹɛs/
6659,landed,přistál,/lændʌd/
6660,judged,souzen,/dʒʌdʒd/
6661,concert,koncert,/kɑnsɝt/
6662,hart,jelen,/hɑɹt/
6663,quantum,kvantum,/kwɑntʌm/
6664,portable,přenosný,/pɔɹtʌbʌl/
6665,regret,litovat,/ɹʌgɹɛt/
6666,holmes,holmes,/hoʊmz/
6667,opposing,proti,/ʌpoʊzɪŋ/
6668,profiles,profily,/pɹoʊfaɪlz/
6669,endeavor,usilovat,/ɪndɛvɝ/
6670,spin,roztočit,/spɪn/
6671,substrate,substrát,/sʌbstɹeɪt/
6672,soap,mýdlo,/soʊp/
6673,actor,herec,/æktɝ/
6674,cerebral,intelektuální,/sɛɹʌbɹʌl/
6675,collapse,kolaps,/kʌlæps/
6676,smallest,nejmenší,/smɔlʌst/
6678,electrode,elektroda,/ɪlɛktɹoʊd/
6679,turbine,turbína,/tɝbaɪn/
6680,incorporate,začlenit,/ɪnkɔɹpɝeɪt/
6681,spectral,spektrální,/spɛktɹʌl/
6682,fellows,chlapi,/fɛloʊz/
6683,copied,zkopírováno,/kɑpid/
6684,challenged,napadený,/tʃælʌndʒd/
6685,annuity,anuita,/ʌnuʌti/
6686,las,las,/lɑs/
6687,stretch,úsek,/stɹɛtʃ/
6688,letting,let,/lɛtɪŋ/
6689,gaze,pohled,/geɪz/
6690,useless,zbytečné,/juslʌs/
6691,fertility,plodnost,/fɝtɪlʌti/
6692,notified,oznámený,/noʊtʌfaɪd/
6693,nest,hnízdo,/nɛst/
6694,ibm,ibm,/aɪbiɛm/
6695,lover,milenec,/lʌvɝ/
6696,stops,zastávky,/stɑps/
6697,refined,rafinovaný,/ɹʌfaɪnd/
6698,assistants,asistenti,/ʌsɪstʌnts/
6699,hotels,hotely,/hoʊtɛlz/
6700,semester,semestr,/sʌmɛstɝ/
6701,brave,statečný,/bɹeɪv/
6702,chile,chile,/tʃɪli/
6703,uk,spojené království,/jukeɪ/
6704,sympathetic,soucitný,/sɪmpʌθɛtɪk/
6705,avail,využít,/ʌveɪl/
6706,luck,štěstí,/lʌk/
6707,wiley,wiley,/waɪli/
6708,themes,témata,/θimz/
6709,fixing,oprava,/fɪksɪŋ/
6710,shame,ostuda,/ʃeɪm/
6711,insurer,pojišťovatel,/ɪnʃʊɹɝ/
6712,leased,pronajat,/list/
6713,historian,historik,/hɪstɔɹiʌn/
6714,southwestern,jihozápadní,/saʊθwɛstɝn/
6715,lungs,plíce,/lʌŋz/
6716,virtual,virtuální,/vɝtʃuʌl/
6717,kid,dítě,/kɪd/
6718,earnest,seriózní,/ɝnɪst/
6719,angular,úhlové,/æŋgjʌlɝ/
6720,presumed,předpokládaný,/pɹʌzumd/
6721,restraint,omezení,/ɹɪstɹeɪnt/
6722,inlet,vstup,/ɪnlɛt/
6723,explosion,výbuch,/ɪksploʊʒʌn/
6724,fuller,fuller,/fʊlɝ/
6725,theodore,theodore,/θiʌdɔɹ/
6726,susceptible,citlivý,/sʌsɛptʌbʌl/
6727,kent,kent,/kɛnt/
6728,blast,výbuch,/blæst/
6729,ceremony,obřad,/sɛɹʌmoʊni/
6730,planet,planeta,/plænʌt/
6731,football,fotbal,/fʊtbɔl/
6732,sa,sa,/sɑ/
6733,confident,sebevědomý,/kɑnfʌdʌnt/
6734,touching,dojemný,/tʌtʃɪŋ/
6735,envelope,obálka,/ɛnvʌloʊp/
6736,attributable,přiřaditelné,/ʌtɹɪbjʌtʌbʌl/
6737,pepper,pepř,/pɛpɝ/
6738,commencement,zahájení,/kʌmɛnsmʌnt/
6739,swimming,plavání,/swɪmɪŋ/
6740,grey,šedá,/gɹeɪ/
6741,ink,inkoust,/ɪŋk/
6742,beneficiaries,příjemci,/bɛnʌfɪʃiɛɹiz/
6743,au,au,/oʊ/
6744,compatible,kompatibilní,/kʌmpætʌbʌl/
6745,provider,poskytovatel,/pɹʌvaɪdɝ/
6746,nashville,nashville,/næʃvɪl/
6747,interrupted,přerušeno,/ɪntɝʌptɪd/
6748,speeds,rychlosti,/spidz/
6749,allowances,příspěvky,/ʌlaʊʌnsɪz/
6750,shifted,posun,/ʃɪftɪd/
6751,customary,obvyklý,/kʌstʌmɛɹi/
6752,appraisal,posouzení,/ʌpɹeɪzʌl/
6753,naked,nahý,/neɪkʌd/
6754,golf,golf,/gɑlf/
6755,novels,romány,/nɑvʌlz/
6756,encouragement,povzbuzení,/ɛnkɝɪdʒmʌnt/
6757,recognizing,rozpoznání,/ɹɛkʌgnaɪzɪŋ/
6758,adjoining,sousedící,/ʌdʒɔɪnɪŋ/
6759,nicholas,nicholas,/nɪkʌlʌs/
6760,molecule,molekula,/mɑlʌkjul/
6761,differentiation,diferenciace,/dɪfɝɛnʃieɪʃʌn/
6762,conspiracy,spiknutí,/kʌnspɪɹʌsi/
6763,gm,gm,/dʒiɛm/
6764,harder,těžší,/hɑɹdɝ/
6765,idle,líný,/aɪdʌl/
6766,shifting,posun,/ʃɪftɪŋ/
6767,dressing,obvaz,/dɹɛsɪŋ/
6768,peru,peru,/pɝu/
6769,pricing,ceny,/pɹaɪsɪŋ/
6770,christopher,christopher,/kɹɪstʌfɝ/
6771,unexpected,neočekávané,/ʌnɪkspɛktɪd/
6772,professors,profesoři,/pɹʌfɛsɝz/
6773,eve,předvečer,/iv/
6774,johns,johns,/dʒɑnz/
6775,nodes,uzly,/noʊdz/
6776,norway,norsko,/nɔɹweɪ/
6777,sworn,přísahající,/swɔɹn/
6778,collision,kolize,/kʌlɪʒʌn/
6779,egyptian,egyptský,/ɪdʒɪpʃʌn/
6780,ventilation,větrání,/vɛntʌleɪʃʌn/
6781,frost,mráz,/fɹɔst/
6782,confirmation,potvrzení,/kɑnfɝmeɪʃʌn/
6783,patience,trpělivost,/peɪʃʌns/
6784,dissolution,rozpuštění,/dɪsʌluʃʌn/
6785,everyday,každodenní,/ɛvɹideɪ/
6786,devised,vymyslel,/dɪvaɪzd/
6787,circumstance,okolnost,/sɝkʌmstæns/
6788,update,aktualizovat,/ʌpdeɪt/
6789,pearl,perla,/pɝl/
6790,orchestra,orchestr,/ɔɹkʌstɹʌ/
6791,athens,athény,/æθʌnz/
6792,moneys,moneys,/mʌniz/
6793,basal,bazální,/beɪsʌl/
6794,feared,obával se,/fɪɹd/
6795,closure,uzavření,/kloʊʒɝ/
6796,joining,spojení,/dʒɔɪnɪŋ/
6797,cousin,bratranec,/kʌzʌn/
6798,nixon,nixon,/nɪksʌn/
6799,prints,tisky,/pɹɪnts/
6800,nomination,jmenování,/nɑmʌneɪʃʌn/
6801,sequences,sekvence,/sikwʌnsʌz/
6802,spontaneous,spontánní,/spɑnteɪniʌs/
6803,armies,armády,/ɑɹmiz/
6804,hygiene,hygiena,/haɪdʒin/
6805,hang,pověsit,/hæŋ/
6806,creatures,stvoření,/kɹitʃɝz/
6807,poured,nalil,/pɔɹd/
6808,subjective,subjektivní,/sʌbdʒɛktɪv/
6809,intersection,průsečík,/ɪntɝsɛkʃʌn/
6810,erroneous,chybný,/ɛɹoʊniʌs/
6811,automobiles,automobily,/ɔtʌmoʊbilz/
6812,pulling,tahání,/pʊlɪŋ/
6813,deprived,zbaven,/dɪpɹaɪvd/
6814,triumph,triumf,/tɹaɪʌmf/
6815,descent,klesání,/dɪsɛnt/
6816,arriving,příjezd,/ɝaɪvɪŋ/
6818,appointments,schůzky,/ʌpɔɪntmʌnts/
6819,portfolio,portfolio,/pɔɹtfoʊlioʊ/
6820,baseball,baseball,/beɪsbɔl/
6821,assertion,tvrzení,/ʌsɝʃʌn/
6822,dividing,dělení,/dɪvaɪdɪŋ/
6823,breakdown,zhroucení,/bɹeɪkdaʊn/
6824,bargain,vyjednávat,/bɑɹgʌn/
6825,consul,konzul,/kɑnsʌl/
6826,excellence,dokonalost,/ɛksʌlʌns/
6827,tuition,výuka,/tjuɪʃʌn/
6828,spencer,spencer,/spɛnsɝ/
6829,concludes,závěry,/kʌnkludz/
6830,recipients,příjemci,/ɹɪsɪpiʌnts/
6831,cave,jeskyně,/keɪv/
6832,bailey,bailey,/beɪli/
6833,aided,pomoc,/eɪdʌd/
6834,metric,metrický,/mɛtɹɪk/
6835,weighing,vážení,/weɪɪŋ/
6836,palmer,palmer,/pɑmɝ/
6837,grief,smutek,/gɹif/
6838,coalition,koalice,/koʊʌlɪʃʌn/
6839,anatomy,anatomie,/ʌnætʌmi/
6840,dick,dick,/dɪk/
6841,jonathan,jonathan,/dʒɑnʌθʌn/
6842,gen,gen,/dʒɛn/
6843,assessing,hodnocení,/ʌsɛsɪŋ/
6844,surety,jirety,/ʃʊɹʌti/
6846,settlers,osadníci,/sɛtlɝz/
6847,offensive,urážlivý,/ʌfɛnsɪv/
6848,bushels,bušly,/bʊʃʌlz/
6849,lined,lemované,/laɪnd/
6850,marion,marion,/mɛɹiʌn/
6851,sponsor,sponzor,/spɑnsɝ/
6852,dig,kopat,/dɪg/
6853,hull,trup,/hʌl/
6854,biggest,největší,/bɪgʌst/
6855,dare,dare se,/dɛɹ/
6856,accustomed,zvyklý,/ʌkʌstʌmd/
6857,vendor,prodejce,/vɛndɝ/
6858,fellowship,přátelství,/fɛloʊʃɪp/
6859,oven,trouba,/ʌvʌn/
6860,vibration,vibrace,/vaɪbɹeɪʃʌn/
6861,symbolic,symbolický,/sɪmbɑlɪk/
6862,corners,rohy,/kɔɹnɝz/
6863,painter,malíř,/peɪntɝ/
6864,petitions,petice,/pʌtɪʃʌnz/
6865,assert,assert,/ʌsɝt/
6866,cohen,cohen,/koʊʌn/
6868,impressive,impozantní,/ɪmpɹɛsɪv/
6869,airplane,letoun,/ɛɹpleɪn/
6870,packaging,obal,/pækɪdʒɪŋ/
6871,whispered,zašeptal,/wɪspɝd/
6872,questionnaire,dotazník,/kwɛstʃʌnɛɹ/
6873,ritual,rituál,/ɹɪtʃuʌl/
6874,yielded,výnos,/jildɪd/
6875,loam,hlína,/loʊm/
6876,phosphorus,fosfor,/fɑsfɝʌs/
6877,resonance,rezonance,/ɹɛzʌnʌns/
6878,bedroom,ložnice,/bɛdɹum/
6879,kiss,polibek,/kɪs/
6880,martha,martha,/mɑɹθʌ/
